"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X_str.CR1X","64218","SapflowA"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","DiffVoltA_Avg(1)","DiffVoltA_Avg(2)","DiffVoltA_Avg(3)","DiffVoltA_Avg(4)","DiffVoltA_Avg(5)","DiffVoltA_Avg(6)","DiffVoltA_Avg(7)","DiffVoltA_Avg(8)","DiffVoltA_Avg(9)","DiffVoltA_Avg(10)","DiffVoltA_Avg(11)","DiffVoltA_Avg(12)"
"TS","RN","","","Volts","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV","mV"
"","","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-09-01 00:00:00",88355,423,"COMPASS_SWH_UP",11.8,0.432,0.41,0.404,0.008,0.453,0.399,0.386,0.347,0.293,0.289,0.277,0.34
"2025-09-01 00:15:00",88356,423,"COMPASS_SWH_UP",11.8,0.433,0.412,0.405,0.008,0.454,0.4,0.387,0.348,0.294,0.29,0.277,0.341
"2025-09-01 00:30:00",88357,423,"COMPASS_SWH_UP",11.8,0.433,0.412,0.405,0.009,0.454,0.401,0.387,0.348,0.294,0.29,0.277,0.341
"2025-09-01 00:45:00",88358,423,"COMPASS_SWH_UP",11.8,0.433,0.412,0.406,0.009,0.454,0.401,0.387,0.349,0.294,0.29,0.277,0.342
"2025-09-01 01:00:00",88359,423,"COMPASS_SWH_UP",11.8,0.433,0.413,0.406,0.009,0.454,0.402,0.388,0.349,0.294,0.291,0.277,0.342
"2025-09-01 01:15:00",88360,423,"COMPASS_SWH_UP",11.8,0.433,0.414,0.407,0.009,0.454,0.403,0.388,0.349,0.294,0.291,0.277,0.343
"2025-09-01 01:30:00",88361,423,"COMPASS_SWH_UP",11.8,0.433,0.414,0.407,0.009,0.454,0.403,0.388,0.349,0.294,0.291,0.276,0.343
"2025-09-01 01:45:00",88362,423,"COMPASS_SWH_UP",11.8,0.433,0.414,0.407,0.009,0.454,0.403,0.389,0.35,0.294,0.29,0.276,0.343
"2025-09-01 02:00:00",88363,423,"COMPASS_SWH_UP",11.8,0.432,0.414,0.407,0.009,0.454,0.404,0.389,0.35,0.294,0.29,0.275,0.344
"2025-09-01 02:15:00",88364,423,"COMPASS_SWH_UP",11.8,0.432,0.414,0.407,0.009,0.454,0.404,0.389,0.35,0.294,0.29,0.275,0.344
"2025-09-01 02:30:00",88365,423,"COMPASS_SWH_UP",11.8,0.432,0.414,0.407,0.009,0.454,0.404,0.389,0.35,0.294,0.289,0.274,0.344
"2025-09-01 02:45:00",88366,423,"COMPASS_SWH_UP",11.8,0.432,0.414,0.407,0.009,0.454,0.404,0.389,0.35,0.294,0.29,0.274,0.344
"2025-09-01 03:00:00",88367,423,"COMPASS_SWH_UP",11.8,0.432,0.415,0.407,0.009,0.454,0.404,0.389,0.35,0.293,0.29,0.274,0.344
"2025-09-01 03:15:00",88368,423,"COMPASS_SWH_UP",11.8,0.432,0.415,0.407,0.009,0.454,0.405,0.388,0.35,0.293,0.29,0.274,0.344
"2025-09-01 03:30:00",88369,423,"COMPASS_SWH_UP",11.8,0.433,0.416,0.407,0.009,0.454,0.405,0.389,0.35,0.293,0.291,0.274,0.345
"2025-09-01 03:45:00",88370,423,"COMPASS_SWH_UP",11.8,0.433,0.417,0.406,0.009,0.454,0.406,0.389,0.35,0.293,0.292,0.274,0.345
"2025-09-01 04:00:00",88371,423,"COMPASS_SWH_UP",11.8,0.433,0.417,0.405,0.009,0.454,0.406,0.389,0.35,0.293,0.293,0.275,0.345
"2025-09-01 04:15:00",88372,423,"COMPASS_SWH_UP",11.8,0.433,0.418,0.404,0.009,0.454,0.406,0.389,0.35,0.293,0.294,0.275,0.346
"2025-09-01 04:30:00",88373,423,"COMPASS_SWH_UP",11.8,0.433,0.418,0.405,0.009,0.454,0.406,0.389,0.35,0.293,0.294,0.275,0.346
"2025-09-01 04:45:00",88374,423,"COMPASS_SWH_UP",11.8,0.432,0.418,0.406,0.009,0.454,0.406,0.388,0.35,0.293,0.295,0.274,0.346
"2025-09-01 05:00:00",88375,423,"COMPASS_SWH_UP",11.8,0.432,0.419,0.405,0.009,0.454,0.407,0.388,0.35,0.293,0.295,0.273,0.346
"2025-09-01 05:15:00",88376,423,"COMPASS_SWH_UP",11.8,0.433,0.419,0.404,0.009,0.454,0.406,0.388,0.35,0.292,0.296,0.273,0.346
"2025-09-01 05:30:00",88377,423,"COMPASS_SWH_UP",11.8,0.433,0.42,0.403,0.009,0.454,0.406,0.387,0.35,0.292,0.296,0.273,0.346
"2025-09-01 05:45:00",88378,423,"COMPASS_SWH_UP",11.8,0.433,0.42,0.402,0.008,0.454,0.406,0.387,0.35,0.292,0.297,0.273,0.347
"2025-09-01 06:00:00",88379,423,"COMPASS_SWH_UP",11.8,0.433,0.42,0.401,0.008,0.454,0.406,0.387,0.35,0.292,0.298,0.273,0.347
"2025-09-01 06:15:00",88380,423,"COMPASS_SWH_UP",11.8,0.433,0.421,0.401,0.008,0.454,0.406,0.387,0.349,0.292,0.298,0.273,0.347
"2025-09-01 06:30:00",88381,423,"COMPASS_SWH_UP",11.8,0.433,0.421,0.402,0.007,0.454,0.406,0.387,0.349,0.292,0.299,0.273,0.347
"2025-09-01 06:45:00",88382,423,"COMPASS_SWH_UP",11.8,0.432,0.42,0.402,0.007,0.454,0.406,0.387,0.349,0.292,0.298,0.273,0.347
"2025-09-01 07:00:00",88383,423,"COMPASS_SWH_UP",11.8,0.432,0.419,0.403,0.007,0.454,0.406,0.387,0.349,0.292,0.297,0.273,0.346
"2025-09-01 07:15:00",88384,423,"COMPASS_SWH_UP",11.8,0.432,0.418,0.403,0.007,0.453,0.402,0.387,0.349,0.291,0.296,0.273,0.346
"2025-09-01 07:30:00",88385,423,"COMPASS_SWH_UP",11.8,0.432,0.416,0.403,0.007,0.451,0.393,0.385,0.348,0.291,0.293,0.273,0.345
"2025-09-01 07:45:00",88386,423,"COMPASS_SWH_UP",11.8,0.431,0.412,0.401,0.007,0.448,0.378,0.378,0.347,0.291,0.288,0.273,0.344
"2025-09-01 08:00:00",88387,423,"COMPASS_SWH_UP",11.8,0.43,0.405,0.397,0.008,0.442,0.357,0.367,0.345,0.291,0.28,0.273,0.341
"2025-09-01 08:15:00",88388,423,"COMPASS_SWH_UP",11.8,0.428,0.396,0.389,0.008,0.433,0.334,0.351,0.342,0.29,0.269,0.272,0.336
"2025-09-01 08:30:00",88389,423,"COMPASS_SWH_UP",11.8,0.426,0.384,0.377,0.009,0.421,0.316,0.334,0.336,0.289,0.257,0.27,0.328
"2025-09-01 08:45:00",88390,423,"COMPASS_SWH_UP",11.8,0.422,0.37,0.361,0.009,0.406,0.3,0.315,0.325,0.288,0.245,0.266,0.313
"2025-09-01 09:00:00",88391,423,"COMPASS_SWH_UP",11.8,0.415,0.356,0.342,0.009,0.391,0.29,0.299,0.311,0.286,0.236,0.262,0.292
"2025-09-01 09:15:00",88392,423,"COMPASS_SWH_UP",11.8,0.407,0.339,0.321,0.008,0.377,0.282,0.285,0.297,0.283,0.228,0.255,0.272
"2025-09-01 09:30:00",88393,423,"COMPASS_SWH_UP",11.8,0.394,0.318,0.303,0.006,0.365,0.278,0.276,0.283,0.277,0.22,0.248,0.256
"2025-09-01 09:45:00",88394,423,"COMPASS_SWH_UP",11.8,0.386,0.31,0.294,0.004,0.365,0.282,0.276,0.279,0.273,0.223,0.242,0.255
"2025-09-01 10:00:00",88395,423,"COMPASS_SWH_UP",11.8,0.378,0.297,0.279,0.002,0.357,0.275,0.268,0.27,0.269,0.219,0.233,0.249
"2025-09-01 10:15:00",88396,423,"COMPASS_SWH_UP",11.8,0.355,0.28,0.262,0.001,0.338,0.26,0.255,0.251,0.257,0.211,0.22,0.233
"2025-09-01 10:30:00",88397,423,"COMPASS_SWH_UP",11.8,0.34,0.273,0.255,0,0.331,0.258,0.251,0.242,0.245,0.21,0.213,0.225
